"consistency","{""28"": 34, ""223"": 20, ""219"": 18, ""10"": 9, ""40"": 5, ""164"": 5, ""170"": 5, ""56"": 4, ""1"": 3, ""32"": 3, ""85"": 3, ""90"": 3, ""163"": 3, ""214"": 3, ""0"": 2, ""9"": 2, ""30"": 2, ""31"": 2, ""94"": 2, ""128"": 2}"
"hole","{""24"": 59, ""4"": 11, ""73"": 11, ""217"": 10, ""7"": 8, ""28"": 8, ""123"": 7, ""179"": 7, ""87"": 5, ""207"": 5, ""124"": 4, ""144"": 4, ""177"": 4, ""206"": 3, ""164"": 2, ""31"": 1, ""81"": 1, ""95"": 1, ""128"": 1, ""141"": 1}"
"scheduler","{""37"": 45, ""28"": 38, ""4"": 10, ""31"": 9, ""21"": 7, ""170"": 4, ""59"": 3, ""133"": 3, ""158"": 3, ""161"": 3, ""238"": 3, ""50"": 2, ""65"": 2, ""6"": 1, ""30"": 1, ""38"": 1, ""41"": 1, ""52"": 1, ""53"": 1, ""57"": 1}"
"char","{""9"": 16, ""10"": 3, ""13"": 10, ""20"": 1, ""21"": 1, ""25"": 7, ""27"": 3, ""28"": 15, ""29"": 51, ""31"": 13, ""32"": 25, ""52"": 1, ""74"": 1, ""97"": 5, ""224"": 1, ""226"": 1}"
"laufzeit","{""22"": 57, ""23"": 1, ""34"": 23, ""35"": 73}"
"condition","{""28"": 15, ""12"": 11, ""24"": 8, ""6"": 6, ""4"": 5, ""131"": 5, ""206"": 5, ""21"": 4, ""55"": 4, ""61"": 4, ""80"": 4, ""7"": 3, ""26"": 3, ""31"": 3, ""37"": 3, ""39"": 3, ""46"": 3, ""71"": 3, ""143"": 3, ""144"": 3}"
"outlook","{""143"": 33, ""156"": 32, ""211"": 26, ""184"": 20, ""169"": 6, ""202"": 4, ""224"": 4, ""4"": 3, ""59"": 2, ""128"": 2, ""160"": 2, ""9"": 1, ""12"": 1, ""15"": 1, ""21"": 1, ""29"": 1, ""30"": 1, ""35"": 1, ""48"": 1, ""53"": 1}"
"struct","{""9"": 6, ""10"": 3, ""13"": 13, ""24"": 17, ""28"": 5, ""29"": 33, ""31"": 14, ""32"": 12, ""33"": 49, ""49"": 1}"
"world","{""28"": 26, ""21"": 11, ""97"": 10, ""18"": 9, ""14"": 7, ""32"": 6, ""125"": 6, ""15"": 5, ""128"": 5, ""7"": 4, ""20"": 4, ""34"": 4, ""2"": 3, ""6"": 3, ""40"": 3, ""1"": 2, ""5"": 2, ""11"": 2, ""13"": 2, ""17"": 2}"
"entwicklung","{""3"": 8, ""11"": 12, ""14"": 1, ""16"": 2, ""19"": 12, ""22"": 6, ""23"": 6, ""25"": 2, ""33"": 3, ""34"": 48, ""35"": 52}"
"department","{""7"": 19, ""35"": 8, ""21"": 4, ""39"": 4, ""40"": 4, ""52"": 4, ""0"": 3, ""1"": 3, ""34"": 3, ""36"": 3, ""61"": 3, ""145"": 3, ""6"": 2, ""13"": 2, ""17"": 2, ""28"": 2, ""47"": 2, ""54"": 2, ""55"": 2, ""58"": 2}"
"character","{""18"": 58, ""32"": 13, ""28"": 12, ""30"": 11, ""6"": 9, ""1"": 6, ""14"": 5, ""29"": 5, ""35"": 5, ""10"": 3, ""81"": 3, ""13"": 2, ""44"": 2, ""77"": 2, ""97"": 2, ""2"": 1, ""7"": 1, ""34"": 1, ""43"": 1, ""48"": 1}"
"host","{""28"": 33, ""32"": 32, ""55"": 29, ""10"": 12, ""21"": 8, ""134"": 7, ""19"": 3, ""139"": 3, ""31"": 2, ""50"": 2, ""52"": 2, ""127"": 2, ""224"": 2, ""1"": 1, ""17"": 1, ""27"": 1, ""37"": 1, ""51"": 1, ""53"": 1, ""70"": 1}"
"informationen","{""1"": 1, ""3"": 9, ""11"": 1, ""12"": 1, ""16"": 17, ""19"": 22, ""22"": 31, ""23"": 5, ""25"": 9, ""33"": 20, ""34"": 16, ""35"": 14, ""218"": 2, ""236"": 1}"
"socket","{""28"": 64, ""50"": 13, ""26"": 11, ""3"": 10, ""229"": 6, ""227"": 5, ""78"": 4, ""225"": 4, ""76"": 3, ""25"": 2, ""36"": 2, ""41"": 2, ""46"": 2, ""51"": 2, ""52"": 2, ""130"": 2, ""231"": 2, ""13"": 1, ""19"": 1, ""30"": 1}"
"degree","{""15"": 73, ""28"": 7, ""4"": 6, ""7"": 6, ""0"": 4, ""2"": 4, ""26"": 4, ""14"": 3, ""17"": 3, ""21"": 3, ""55"": 3, ""90"": 3, ""6"": 2, ""42"": 2, ""53"": 2, ""54"": 2, ""59"": 2, ""13"": 1, ""32"": 1, ""35"": 1}"
"merger","{""1"": 139, ""4"": 2, ""31"": 5, ""32"": 1}"
"consideration","{""28"": 23, ""198"": 22, ""31"": 8, ""10"": 7, ""6"": 6, ""60"": 6, ""15"": 5, ""44"": 5, ""14"": 4, ""30"": 4, ""12"": 3, ""78"": 3, ""217"": 3, ""2"": 2, ""5"": 2, ""21"": 2, ""47"": 2, ""64"": 2, ""94"": 2, ""0"": 1}"
"java","{""28"": 56, ""14"": 24, ""11"": 13, ""6"": 7, ""50"": 7, ""32"": 6, ""133"": 5, ""97"": 4, ""19"": 3, ""40"": 3, ""35"": 2, ""36"": 2, ""178"": 2, ""20"": 1, ""21"": 1, ""23"": 1, ""29"": 1, ""54"": 1, ""59"": 1, ""61"": 1}"
"specification","{""28"": 39, ""0"": 10, ""21"": 9, ""133"": 5, ""10"": 4, ""36"": 4, ""50"": 4, ""24"": 3, ""40"": 3, ""60"": 3, ""77"": 3, ""106"": 3, ""15"": 2, ""19"": 2, ""20"": 2, ""31"": 2, ""43"": 2, ""54"": 2, ""62"": 2, ""83"": 2}"
"stripe","{""24"": 56, ""204"": 11, ""198"": 10, ""73"": 8, ""117"": 6, ""124"": 6, ""28"": 5, ""205"": 4, ""131"": 3, ""177"": 3, ""179"": 3, ""65"": 2, ""143"": 2, ""144"": 2, ""156"": 2, ""192"": 2, ""197"": 2, ""206"": 2, ""207"": 2, ""217"": 2}"
"regression","{""151"": 26, ""22"": 18, ""26"": 15, ""15"": 13, ""11"": 4, ""17"": 4, ""41"": 4, ""73"": 4, ""97"": 4, ""121"": 4, ""123"": 4, ""63"": 3, ""159"": 3, ""173"": 3, ""6"": 2, ""23"": 2, ""135"": 2, ""155"": 2, ""239"": 2, ""0"": 1}"
"check","{""17"": 55, ""32"": 14, ""28"": 10, ""14"": 9, ""7"": 5, ""30"": 4, ""97"": 4, ""119"": 4, ""13"": 3, ""143"": 3, ""4"": 2, ""24"": 2, ""27"": 2, ""31"": 2, ""56"": 2, ""93"": 2, ""0"": 1, ""1"": 1, ""6"": 1, ""10"": 1}"
"minute","{""7"": 37, ""4"": 26, ""28"": 11, ""14"": 5, ""37"": 4, ""53"": 4, ""17"": 3, ""18"": 3, ""21"": 3, ""47"": 3, ""76"": 3, ""5"": 2, ""13"": 2, ""36"": 2, ""57"": 2, ""65"": 2, ""151"": 2, ""165"": 2, ""181"": 2, ""183"": 2}"
"month","{""5"": 45, ""191"": 12, ""4"": 10, ""21"": 9, ""57"": 9, ""1"": 8, ""155"": 4, ""36"": 3, ""47"": 3, ""185"": 3, ""48"": 2, ""110"": 2, ""141"": 2, ""178"": 2, ""184"": 2, ""186"": 2, ""236"": 2, ""2"": 1, ""14"": 1, ""17"": 1}"
"gibt","{""3"": 19, ""11"": 4, ""16"": 16, ""19"": 16, ""22"": 31, ""23"": 8, ""25"": 7, ""33"": 5, ""34"": 15, ""35"": 23}"
"transaction","{""223"": 10, ""1"": 8, ""219"": 8, ""40"": 7, ""75"": 7, ""51"": 6, ""28"": 5, ""46"": 5, ""76"": 5, ""226"": 5, ""6"": 4, ""15"": 4, ""80"": 4, ""4"": 3, ""32"": 3, ""42"": 3, ""44"": 3, ""97"": 3, ""224"": 3, ""5"": 2}"
"zusammenfassung","{""3"": 3, ""6"": 1, ""7"": 1, ""11"": 9, ""16"": 9, ""19"": 8, ""22"": 4, ""23"": 9, ""25"": 6, ""33"": 5, ""218"": 34, ""227"": 53}"
"poi","{""7"": 142}"
"contrast","{""28"": 33, ""7"": 12, ""4"": 9, ""9"": 7, ""10"": 5, ""31"": 5, ""15"": 4, ""40"": 4, ""81"": 3, ""97"": 3, ""1"": 2, ""6"": 2, ""30"": 2, ""36"": 2, ""47"": 2, ""51"": 2, ""56"": 2, ""62"": 2, ""84"": 2, ""91"": 2}"
"estimate","{""28"": 36, ""1"": 10, ""4"": 7, ""37"": 4, ""78"": 4, ""177"": 4, ""179"": 4, ""21"": 3, ""45"": 3, ""50"": 3, ""52"": 3, ""60"": 3, ""123"": 3, ""7"": 2, ""15"": 2, ""44"": 2, ""46"": 2, ""53"": 2, ""67"": 2, ""73"": 2}"
"duration","{""28"": 43, ""131"": 18, ""54"": 10, ""23"": 9, ""52"": 7, ""67"": 4, ""2"": 2, ""4"": 2, ""20"": 2, ""21"": 2, ""31"": 2, ""32"": 2, ""179"": 2, ""192"": 2, ""197"": 2, ""198"": 2, ""204"": 2, ""1"": 1, ""3"": 1, ""8"": 1}"
"operating","{""28"": 47, ""30"": 11, ""36"": 8, ""52"": 8, ""24"": 5, ""131"": 5, ""10"": 4, ""32"": 4, ""37"": 4, ""45"": 3, ""47"": 3, ""65"": 3, ""26"": 2, ""29"": 2, ""31"": 2, ""41"": 2, ""95"": 2, ""133"": 2, ""2"": 1, ""4"": 1}"
"demand","{""28"": 24, ""21"": 10, ""47"": 6, ""7"": 5, ""9"": 5, ""40"": 5, ""52"": 5, ""31"": 4, ""90"": 4, ""132"": 4, ""37"": 3, ""65"": 3, ""211"": 3, ""27"": 2, ""34"": 2, ""35"": 2, ""43"": 2, ""45"": 2, ""53"": 2, ""57"": 2}"
"leistungsanalyse","{""23"": 3, ""218"": 74, ""227"": 60, ""236"": 2}"
"outlier","{""41"": 39, ""131"": 22, ""28"": 21, ""17"": 12, ""68"": 6, ""4"": 4, ""15"": 4, ""81"": 3, ""18"": 2, ""24"": 2, ""26"": 2, ""130"": 2, ""145"": 2, ""177"": 2, ""0"": 1, ""5"": 1, ""7"": 1, ""10"": 1, ""12"": 1, ""63"": 1}"
"journal","{""28"": 17, ""4"": 11, ""6"": 7, ""30"": 6, ""88"": 6, ""7"": 5, ""34"": 4, ""40"": 4, ""49"": 4, ""55"": 4, ""37"": 3, ""65"": 3, ""81"": 3, ""97"": 3, ""0"": 2, ""1"": 2, ""5"": 2, ""15"": 2, ""18"": 2, ""22"": 2}"
"modell","{""3"": 5, ""11"": 5, ""22"": 108, ""23"": 17, ""200"": 1, ""227"": 2}"
"rahmen","{""3"": 4, ""7"": 1, ""11"": 1, ""12"": 1, ""16"": 2, ""19"": 3, ""22"": 2, ""23"": 2, ""25"": 1, ""33"": 1, ""34"": 39, ""35"": 80, ""227"": 1}"
"iphone","{""5"": 138}"
"help","{""28"": 23, ""1"": 12, ""5"": 11, ""2"": 10, ""15"": 4, ""29"": 4, ""50"": 4, ""0"": 3, ""6"": 3, ""32"": 3, ""37"": 3, ""14"": 2, ""17"": 2, ""78"": 2, ""91"": 2, ""92"": 2, ""94"": 2, ""116"": 2, ""131"": 2, ""146"": 2}"
"experience","{""154"": 23, ""2"": 22, ""173"": 14, ""28"": 8, ""0"": 5, ""12"": 4, ""36"": 4, ""40"": 4, ""134"": 4, ""1"": 2, ""17"": 2, ""52"": 2, ""57"": 2, ""68"": 2, ""116"": 2, ""183"": 2, ""4"": 1, ""14"": 1, ""16"": 1, ""18"": 1}"
"possibility","{""24"": 19, ""26"": 9, ""6"": 7, ""7"": 6, ""13"": 6, ""10"": 5, ""28"": 5, ""30"": 5, ""2"": 4, ""40"": 4, ""4"": 3, ""32"": 3, ""44"": 3, ""128"": 3, ""0"": 2, ""1"": 2, ""9"": 2, ""27"": 2, ""36"": 2, ""46"": 2}"
"daten","{""3"": 5, ""11"": 16, ""12"": 1, ""16"": 9, ""19"": 36, ""22"": 22, ""23"": 21, ""25"": 5, ""33"": 10, ""34"": 1, ""35"": 3, ""218"": 2, ""227"": 2, ""236"": 3}"
"scalability","{""28"": 30, ""62"": 11, ""10"": 9, ""132"": 6, ""106"": 5, ""36"": 4, ""65"": 4, ""75"": 4, ""80"": 4, ""5"": 3, ""6"": 3, ""7"": 3, ""40"": 3, ""50"": 3, ""64"": 3, ""90"": 3, ""44"": 2, ""49"": 2, ""128"": 2, ""178"": 2}"
"recommender","{""5"": 1, ""12"": 135}"
"germany","{""7"": 52, ""55"": 13, ""36"": 7, ""37"": 6, ""52"": 4, ""12"": 3, ""28"": 3, ""47"": 3, ""97"": 3, ""6"": 2, ""38"": 2, ""40"": 2, ""44"": 2, ""46"": 2, ""54"": 2, ""86"": 2, ""91"": 2, ""96"": 2, ""99"": 2, ""129"": 2}"
"programmer","{""28"": 23, ""9"": 6, ""62"": 6, ""6"": 5, ""36"": 5, ""43"": 5, ""89"": 5, ""14"": 4, ""77"": 4, ""91"": 4, ""186"": 4, ""13"": 3, ""32"": 3, ""100"": 3, ""102"": 3, ""114"": 3, ""128"": 3, ""132"": 3, ""157"": 3, ""171"": 3}"
"asts","{""6"": 98, ""20"": 2, ""61"": 17, ""157"": 19}"
"julian","{""220"": 22, ""178"": 8, ""227"": 8, ""179"": 5, ""143"": 3, ""156"": 3, ""164"": 3, ""170"": 3, ""177"": 3, ""180"": 3, ""183"": 3, ""205"": 3, ""208"": 3, ""214"": 3, ""138"": 2, ""145"": 2, ""154"": 2, ""158"": 2, ""161"": 2, ""163"": 2}"
"scil","{""15"": 40, ""42"": 16, ""44"": 1, ""66"": 15, ""69"": 18, ""100"": 1, ""109"": 6, ""129"": 2, ""144"": 1, ""145"": 2, ""158"": 2, ""161"": 1, ""163"": 3, ""164"": 3, ""170"": 4, ""175"": 6, ""177"": 4, ""184"": 2, ""186"": 6, ""200"": 3}"
"mechanism","{""28"": 34, ""21"": 7, ""59"": 6, ""10"": 5, ""94"": 5, ""31"": 4, ""128"": 4, ""32"": 3, ""36"": 3, ""52"": 3, ""54"": 3, ""65"": 3, ""73"": 3, ""86"": 3, ""90"": 3, ""3"": 2, ""53"": 2, ""66"": 2, ""77"": 2, ""80"": 2}"
"business","{""152"": 39, ""4"": 26, ""1"": 22, ""178"": 10, ""128"": 5, ""2"": 4, ""12"": 3, ""35"": 3, ""7"": 2, ""28"": 2, ""34"": 2, ""60"": 2, ""180"": 2, ""16"": 1, ""21"": 1, ""22"": 1, ""37"": 1, ""53"": 1, ""62"": 1, ""66"": 1}"
"procedure","{""1"": 17, ""9"": 11, ""30"": 11, ""55"": 9, ""15"": 8, ""6"": 7, ""26"": 6, ""58"": 6, ""28"": 4, ""97"": 4, ""12"": 3, ""17"": 3, ""29"": 3, ""11"": 2, ""21"": 2, ""51"": 2, ""62"": 2, ""75"": 2, ""88"": 2, ""98"": 2}"
"pair","{""14"": 29, ""28"": 21, ""44"": 17, ""18"": 11, ""6"": 9, ""80"": 8, ""61"": 3, ""157"": 3, ""1"": 2, ""5"": 2, ""10"": 2, ""12"": 2, ""26"": 2, ""31"": 2, ""56"": 2, ""2"": 1, ""7"": 1, ""17"": 1, ""32"": 1, ""36"": 1}"
"verschiedenen","{""3"": 14, ""11"": 10, ""16"": 5, ""19"": 9, ""22"": 29, ""23"": 5, ""25"": 11, ""28"": 1, ""34"": 17, ""35"": 31, ""122"": 1, ""227"": 1}"
"image","{""55"": 40, ""127"": 11, ""81"": 7, ""30"": 5, ""0"": 4, ""2"": 4, ""7"": 4, ""15"": 4, ""63"": 4, ""49"": 3, ""72"": 3, ""79"": 3, ""155"": 3, ""180"": 3, ""1"": 2, ""6"": 2, ""14"": 2, ""48"": 2, ""128"": 2, ""130"": 2}"
"et","{""155"": 14, ""6"": 9, ""4"": 7, ""27"": 7, ""7"": 6, ""21"": 6, ""24"": 6, ""34"": 6, ""55"": 5, ""80"": 5, ""3"": 4, ""28"": 3, ""37"": 3, ""46"": 3, ""76"": 3, ""81"": 3, ""95"": 3, ""97"": 3, ""0"": 2, ""9"": 2}"
"driver","{""172"": 32, ""9"": 16, ""70"": 13, ""97"": 13, ""119"": 6, ""66"": 5, ""14"": 4, ""28"": 4, ""30"": 3, ""190"": 3, ""198"": 3, ""40"": 2, ""108"": 2, ""111"": 2, ""134"": 2, ""140"": 2, ""174"": 2, ""10"": 1, ""27"": 1, ""43"": 1}"
"hdd","{""28"": 29, ""30"": 12, ""170"": 8, ""21"": 5, ""24"": 5, ""138"": 5, ""141"": 5, ""143"": 5, ""147"": 4, ""158"": 4, ""161"": 4, ""163"": 4, ""164"": 4, ""166"": 4, ""183"": 4, ""144"": 3, ""156"": 3, ""40"": 2, ""59"": 2, ""84"": 2}"
"literature","{""18"": 65, ""6"": 12, ""0"": 9, ""28"": 7, ""61"": 4, ""97"": 4, ""2"": 3, ""35"": 3, ""41"": 3, ""55"": 3, ""4"": 2, ""9"": 2, ""77"": 2, ""1"": 1, ""17"": 1, ""21"": 1, ""34"": 1, ""45"": 1, ""47"": 1, ""52"": 1}"
"argument","{""9"": 41, ""15"": 18, ""28"": 8, ""97"": 8, ""32"": 7, ""14"": 6, ""20"": 6, ""8"": 5, ""10"": 5, ""119"": 4, ""21"": 3, ""4"": 2, ""27"": 2, ""29"": 2, ""0"": 1, ""2"": 1, ""12"": 1, ""13"": 1, ""16"": 1, ""24"": 1}"
"navigation","{""0"": 1, ""2"": 66, ""3"": 1, ""6"": 1, ""7"": 46, ""63"": 1, ""68"": 1, ""137"": 2, ""142"": 2, ""146"": 2, ""148"": 1, ""150"": 2, ""153"": 2, ""155"": 2, ""176"": 1, ""187"": 1}"
"kb","{""33"": 36, ""30"": 21, ""57"": 12, ""81"": 10, ""19"": 9, ""88"": 9, ""47"": 7, ""21"": 6, ""11"": 4, ""4"": 2, ""28"": 2, ""31"": 2, ""40"": 2, ""111"": 2, ""128"": 2, ""23"": 1, ""29"": 1, ""36"": 1, ""46"": 1, ""65"": 1}"
"variety","{""28"": 14, ""7"": 9, ""21"": 8, ""13"": 7, ""6"": 6, ""40"": 6, ""4"": 5, ""5"": 5, ""128"": 5, ""14"": 4, ""24"": 4, ""59"": 4, ""89"": 3, ""110"": 3, ""178"": 3, ""0"": 2, ""1"": 2, ""27"": 2, ""38"": 2, ""55"": 2}"
"verwendet","{""3"": 7, ""6"": 1, ""11"": 36, ""16"": 24, ""19"": 17, ""22"": 9, ""23"": 11, ""25"": 2, ""28"": 1, ""31"": 1, ""33"": 8, ""34"": 7, ""35"": 7}"
"script","{""32"": 13, ""59"": 10, ""28"": 8, ""29"": 8, ""130"": 8, ""0"": 7, ""181"": 5, ""21"": 4, ""24"": 4, ""81"": 4, ""188"": 4, ""27"": 3, ""155"": 3, ""194"": 3, ""1"": 2, ""2"": 2, ""6"": 2, ""50"": 2, ""58"": 2, ""67"": 2}"
"look","{""28"": 47, ""7"": 14, ""32"": 12, ""17"": 10, ""21"": 6, ""14"": 3, ""37"": 3, ""6"": 2, ""8"": 2, ""9"": 2, ""12"": 2, ""30"": 2, ""44"": 2, ""0"": 1, ""4"": 1, ""13"": 1, ""18"": 1, ""27"": 1, ""43"": 1, ""48"": 1}"
"computing","{""128"": 18, ""10"": 11, ""28"": 11, ""37"": 5, ""40"": 4, ""1"": 3, ""52"": 3, ""84"": 3, ""90"": 3, ""129"": 3, ""177"": 3, ""179"": 3, ""188"": 3, ""4"": 2, ""21"": 2, ""36"": 2, ""41"": 2, ""53"": 2, ""54"": 2, ""59"": 2}"
"integer","{""28"": 25, ""32"": 17, ""48"": 9, ""97"": 9, ""9"": 8, ""15"": 8, ""134"": 7, ""52"": 6, ""6"": 4, ""59"": 3, ""73"": 3, ""79"": 3, ""8"": 2, ""14"": 2, ""42"": 2, ""69"": 2, ""71"": 2, ""77"": 2, ""171"": 2, ""10"": 1}"
"response","{""80"": 18, ""28"": 16, ""10"": 9, ""57"": 8, ""0"": 5, ""4"": 5, ""63"": 5, ""2"": 4, ""46"": 4, ""139"": 4, ""9"": 3, ""19"": 3, ""128"": 3, ""146"": 3, ""150"": 3, ""153"": 3, ""12"": 2, ""30"": 2, ""37"": 2, ""49"": 2}"
"arbeit","{""11"": 20, ""33"": 15, ""19"": 14, ""16"": 13, ""22"": 11, ""35"": 10, ""23"": 9, ""25"": 8, ""3"": 4, ""7"": 3, ""34"": 3, ""4"": 2, ""5"": 2, ""8"": 2, ""12"": 2, ""14"": 2, ""18"": 2, ""28"": 2, ""6"": 1, ""9"": 1}"
"proportion","{""18"": 52, ""72"": 15, ""5"": 8, ""179"": 8, ""4"": 6, ""188"": 6, ""194"": 6, ""196"": 5, ""120"": 4, ""177"": 4, ""1"": 2, ""6"": 2, ""130"": 2, ""42"": 1, ""54"": 1, ""55"": 1, ""57"": 1, ""60"": 1, ""61"": 1, ""69"": 1}"
"cloud","{""2"": 19, ""0"": 12, ""40"": 12, ""128"": 12, ""37"": 10, ""1"": 6, ""17"": 4, ""167"": 4, ""10"": 3, ""21"": 3, ""60"": 3, ""7"": 2, ""47"": 2, ""65"": 2, ""152"": 2, ""176"": 2, ""187"": 2, ""193"": 2, ""16"": 1, ""19"": 1}"
"tar","{""21"": 1, ""33"": 112, ""47"": 1, ""72"": 1, ""81"": 12}"
"adios","{""52"": 37, ""233"": 32, ""40"": 7, ""219"": 7, ""223"": 7, ""28"": 4, ""59"": 3, ""82"": 3, ""85"": 2, ""138"": 2, ""141"": 2, ""158"": 2, ""161"": 2, ""198"": 2, ""221"": 2, ""24"": 1, ""51"": 1, ""74"": 1, ""144"": 1, ""163"": 1}"
"loss","{""4"": 12, ""28"": 10, ""42"": 5, ""69"": 5, ""73"": 5, ""0"": 4, ""164"": 4, ""211"": 4, ""13"": 3, ""17"": 3, ""81"": 3, ""170"": 3, ""20"": 2, ""21"": 2, ""36"": 2, ""40"": 2, ""72"": 2, ""79"": 2, ""123"": 2, ""134"": 2}"
"writes","{""28"": 26, ""13"": 18, ""88"": 8, ""21"": 5, ""30"": 5, ""56"": 4, ""90"": 4, ""93"": 4, ""40"": 3, ""27"": 2, ""29"": 2, ""31"": 2, ""73"": 2, ""74"": 2, ""131"": 2, ""198"": 2, ""204"": 2, ""206"": 2, ""239"": 2, ""0"": 1}"
"min","{""1"": 14, ""4"": 11, ""28"": 8, ""17"": 7, ""22"": 7, ""135"": 6, ""142"": 6, ""141"": 5, ""2"": 4, ""6"": 4, ""42"": 4, ""52"": 4, ""7"": 3, ""26"": 3, ""41"": 3, ""68"": 3, ""139"": 3, ""30"": 2, ""36"": 2, ""55"": 2}"
"cpus","{""28"": 31, ""49"": 19, ""54"": 12, ""32"": 6, ""134"": 5, ""26"": 3, ""89"": 3, ""14"": 2, ""31"": 2, ""36"": 2, ""37"": 2, ""44"": 2, ""46"": 2, ""51"": 2, ""78"": 2, ""8"": 1, ""13"": 1, ""21"": 1, ""33"": 1, ""40"": 1}"
"gb","{""44"": 19, ""47"": 11, ""88"": 11, ""66"": 10, ""81"": 8, ""108"": 8, ""21"": 7, ""16"": 4, ""49"": 4, ""11"": 3, ""28"": 3, ""31"": 3, ""68"": 3, ""128"": 3, ""167"": 3, ""19"": 2, ""30"": 2, ""33"": 2, ""45"": 2, ""57"": 2}"
"life","{""235"": 29, ""53"": 25, ""36"": 8, ""128"": 7, ""9"": 6, ""21"": 4, ""35"": 4, ""55"": 3, ""5"": 2, ""18"": 2, ""28"": 2, ""32"": 2, ""34"": 2, ""37"": 2, ""129"": 2, ""143"": 2, ""156"": 2, ""0"": 1, ""4"": 1, ""7"": 1}"
"estimation","{""7"": 27, ""28"": 16, ""1"": 10, ""54"": 9, ""45"": 8, ""41"": 6, ""52"": 6, ""53"": 4, ""75"": 4, ""6"": 2, ""14"": 2, ""44"": 2, ""81"": 2, ""94"": 2, ""194"": 2, ""196"": 2, ""18"": 1, ""36"": 1, ""37"": 1, ""47"": 1}"
"member","{""33"": 20, ""28"": 8, ""104"": 6, ""6"": 5, ""97"": 5, ""149"": 4, ""9"": 3, ""101"": 3, ""136"": 3, ""142"": 3, ""150"": 3, ""153"": 3, ""162"": 3, ""168"": 3, ""176"": 3, ""187"": 3, ""193"": 3, ""12"": 2, ""15"": 2, ""26"": 2}"
"verwendung","{""3"": 1, ""6"": 1, ""11"": 26, ""16"": 6, ""19"": 18, ""22"": 6, ""23"": 1, ""33"": 40, ""34"": 16, ""35"": 10}"
"verfügung","{""3"": 4, ""11"": 20, ""19"": 27, ""22"": 11, ""23"": 7, ""33"": 18, ""34"": 12, ""35"": 26}"
"isc","{""135"": 28, ""229"": 23, ""207"": 19, ""225"": 19, ""226"": 8, ""221"": 3, ""99"": 2, ""103"": 2, ""141"": 2, ""165"": 2, ""6"": 1, ""28"": 1, ""57"": 1, ""97"": 1, ""101"": 1, ""104"": 1, ""129"": 1, ""130"": 1, ""136"": 1, ""140"": 1}"
"internet","{""34"": 32, ""35"": 23, ""32"": 19, ""28"": 9, ""128"": 9, ""19"": 4, ""5"": 3, ""0"": 1, ""4"": 1, ""7"": 1, ""11"": 1, ""12"": 1, ""14"": 1, ""17"": 1, ""18"": 1, ""21"": 1, ""23"": 1, ""30"": 1, ""36"": 1, ""40"": 1}"
"occurrence","{""1"": 9, ""2"": 7, ""4"": 2, ""6"": 11, ""12"": 3, ""14"": 33, ""17"": 21, ""18"": 22, ""21"": 1, ""32"": 1, ""36"": 1, ""39"": 3, ""42"": 1, ""61"": 4, ""63"": 1, ""69"": 1, ""80"": 1, ""131"": 1, ""157"": 1}"
"capture","{""9"": 67, ""97"": 13, ""2"": 10, ""119"": 8, ""174"": 4, ""18"": 3, ""28"": 3, ""59"": 3, ""27"": 1, ""46"": 1, ""64"": 1, ""65"": 1, ""68"": 1, ""74"": 1, ""98"": 1, ""105"": 1, ""112"": 1, ""127"": 1, ""128"": 1, ""183"": 1}"
"deviation","{""15"": 48, ""28"": 35, ""26"": 9, ""17"": 3, ""32"": 3, ""55"": 3, ""131"": 3, ""36"": 2, ""41"": 2, ""57"": 2, ""73"": 2, ""76"": 2, ""79"": 2, ""4"": 1, ""7"": 1, ""18"": 1, ""46"": 1, ""49"": 1, ""72"": 1, ""78"": 1}"
"production","{""28"": 7, ""21"": 6, ""14"": 5, ""37"": 5, ""63"": 5, ""128"": 5, ""55"": 4, ""90"": 4, ""110"": 4, ""198"": 4, ""67"": 3, ""72"": 3, ""155"": 3, ""183"": 3, ""20"": 2, ""35"": 2, ""59"": 2, ""65"": 2, ""75"": 2, ""78"": 2}"
"variability","{""28"": 63, ""70"": 12, ""172"": 11, ""64"": 6, ""37"": 4, ""111"": 4, ""120"": 2, ""177"": 2, ""182"": 2, ""1"": 1, ""4"": 1, ""18"": 1, ""30"": 1, ""53"": 1, ""57"": 1, ""65"": 1, ""66"": 1, ""72"": 1, ""131"": 1, ""135"": 1}"
"zielgruppe","{""11"": 1, ""34"": 31, ""35"": 91}"
"modeling","{""28"": 36, ""60"": 10, ""85"": 6, ""43"": 5, ""107"": 5, ""131"": 4, ""41"": 3, ""77"": 3, ""106"": 3, ""113"": 3, ""132"": 3, ""1"": 2, ""16"": 2, ""53"": 2, ""62"": 2, ""81"": 2, ""110"": 2, ""144"": 2, ""160"": 2, ""177"": 2}"
"education","{""34"": 73, ""35"": 9, ""2"": 5, ""103"": 5, ""47"": 4, ""14"": 3, ""116"": 3, ""18"": 2, ""128"": 2, ""4"": 1, ""13"": 1, ""20"": 1, ""26"": 1, ""32"": 1, ""46"": 1, ""52"": 1, ""55"": 1, ""75"": 1, ""97"": 1, ""99"": 1}"
"fuse","{""13"": 74, ""20"": 1, ""21"": 1, ""28"": 1, ""30"": 10, ""40"": 1, ""44"": 1, ""63"": 5, ""64"": 4, ""65"": 2, ""68"": 12, ""127"": 1, ""138"": 1, ""141"": 1, ""158"": 1, ""161"": 1, ""173"": 2, ""192"": 2, ""228"": 1}"
